"id","date","timepoint","site","treat","group","CO2.flux.mass","CO2.flux.area","CO2.mol.rate","CO2.r2","CH4.flux.mass","CH4.flux.area","CH4.mol.rate","CH4.r2"
"HFUHC2","2016-06-20","time_0","HFUH","C","HFUHC",0.00473587777631386,NA,3.84022681722857e-08,0.107968600761469,0.015500572039336,NA,1.25690981143042e-10,0.0767727735233275
"HFUHC3","2016-06-20","time_0","HFUH","C","HFUHC",0.0102422885986049,NA,8.29103778456511e-08,0.518945029370117,0.0227572344565867,NA,1.8421770577473e-10,0.11028063120631
"HFLDA1","2016-06-20","time_0","HFLD","A","HFLDA",0.00107281957412242,NA,2.97757099391848e-09,0.000456236178263333,-0.0598224629170164,NA,-1.66035030179404e-10,0.0719964148831646
"HFLDA2","2016-06-20","time_0","HFLD","A","HFLDA",0.00307549727523253,NA,1.78122550523884e-08,0.0302081063295106,0.0675752545587815,NA,3.91373349319609e-10,0.256517584635354
"HFLDA3","2016-06-20","time_0","HFLD","A","HFLDA",0.0484694273515933,NA,1.34412902701872e-07,0.765324345801077,0.0701076604581469,NA,1.94418928770509e-10,0.120609904372083
"HFLDB1","2016-06-20","time_0","HFLD","B","HFLDB",0.00509405888743208,NA,1.41501635762002e-08,0.0157849441603188,0.056382233958268,NA,1.56617316550744e-10,0.146452940465745
"HFLDB2","2016-06-20","time_0","HFLD","B","HFLDB",0.0127286864588418,NA,7.38087027300895e-08,0.303264447149615,0.0460658854861224,NA,2.67118155423001e-10,0.262599466873825
"HFLDB3","2016-06-20","time_0","HFLD","B","HFLDB",0.0254237772471771,NA,7.06216034643808e-08,0.182546978576101,-0.0391508048960047,NA,-1.08752235822235e-10,0.0220510887136456
"HFLDC1","2016-06-20","time_0","HFLD","C","HFLDC",0.0266205666664282,NA,7.41308835641507e-08,0.379445055181973,0.090275454883688,NA,2.51392065335826e-10,0.269182553389535
"HFLDC2","2016-06-20","time_0","HFLD","C","HFLDC",-0.00377342933262228,NA,-2.18544448847707e-08,0.0527567045980213,0.0377985766197703,NA,2.1891675625617e-10,0.453458224897723
"HFLDC3","2016-06-20","time_0","HFLD","C","HFLDC",0.0461930065030846,NA,1.28634691720395e-07,0.542290180630708,0.07878284731231,NA,2.1938834564053e-10,0.130560935049842
"HFLHA1","2016-06-20","time_0","HFLH","A","HFLHA",0.13532465276809,NA,7.83128777593111e-07,0.989953543948378,0.0256223745674003,NA,1.48277630598381e-10,0.0814394873261993
"HFLHA2","2016-06-20","time_0","HFLH","A","HFLHA",-0.00139216684302748,NA,-8.05007586546909e-09,0.00702293227472704,0.0415810994990517,NA,2.40438857751461e-10,0.0595831227335182
"HFLHA3","2016-06-20","time_0","HFLH","A","HFLHA",-0.134111814521735,NA,-7.7517870569623e-07,0.979340318760653,0.0344348189651664,NA,1.99036442027825e-10,0.0933384071471079
"HFLHB1","2016-06-20","time_0","HFLH","B","HFLHB",-0.146869788403586,NA,-8.51640786923569e-07,0.995365836431442,0.000723391065537768,NA,4.19466347030581e-12,6.91980541297566e-05
"HFLHB2","2016-06-20","time_0","HFLH","B","HFLHB",-0.0687381258155382,NA,-3.98108312014992e-07,0.947270762230727,-0.00964677958859885,NA,-5.58709317839683e-11,0.0182568809150839
"HFLHB3","2016-06-20","time_0","HFLH","B","HFLHB",0.0204669435624439,NA,1.18537714799154e-07,0.725621090633004,0.0436055008056858,NA,2.52548525499597e-10,0.173576380489743
"HFLHC1","2016-06-20","time_0","HFLH","C","HFLHC",0.0695544670972161,NA,4.02675282893837e-07,0.98328941770965,0.00969779668837803,NA,5.61439572167441e-11,0.0241343914526203
"HFLHC2","2016-06-20","time_0","HFLH","C","HFLHC",0.0197321437923277,NA,1.14236323205119e-07,0.610235734199329,-0.00919618651484527,NA,-5.32399594296945e-11,0.010903806154168
"HFLHC3","2016-06-20","time_0","HFLH","C","HFLHC",-0.172152328879046,NA,-9.97845906280397e-07,0.988914944504108,-0.0230763982420966,NA,-1.33757641662523e-10,0.0556138659650653
"HBUDA1","2016-06-20","time_0","HBUD","A","HBUDA",-0.0390132106439496,NA,-3.1653079469223e-07,0.91020281184864,0.0577360520421348,NA,4.68437181499265e-10,0.614121289012589
"HBUDA2","2016-06-20","time_0","HBUD","A","HBUDA",-0.0129382434599822,NA,-1.04943530286523e-07,0.535194090182811,-0.0179013562216953,NA,-1.45199889353751e-10,0.0723009917763308
"HBUDA3","2016-06-20","time_0","HBUD","A","HBUDA",-0.00907899759713005,NA,-7.35356772971251e-08,0.408094518641289,0.00299088724972306,NA,2.42248020527338e-11,0.00288156008096486
"HBUDB1","2016-06-20","time_0","HBUD","B","HBUDB",-0.100861177070609,NA,-8.17629264123315e-07,0.981538057854212,-0.00193200116358879,NA,-1.56617316548332e-11,0.00102545573635652
"HBUDB2","2016-06-20","time_0","HBUD","B","HBUDB",-0.170602307031715,NA,-1.38456409364165e-06,0.992148416957409,-0.0177137620950942,NA,-1.43760300706945e-10,0.0926375951136631
"HBUDB3","2016-06-20","time_0","HBUD","B","HBUDB",-0.0853319668049163,NA,-6.93124702589008e-07,0.992051570380185,0.0396018796365768,NA,3.21673601029509e-10,0.368073614582611
"HBUDC1","2016-06-20","time_0","HBUD","C","HBUDC",-0.118006930023664,NA,-9.57713649682791e-07,0.986957662296478,-0.00270049239120913,NA,-2.19164961193963e-11,0.00125744785892165
"HBUDC2","2016-06-20","time_0","HBUD","C","HBUDC",-0.0428867551553362,NA,-3.48057786052335e-07,0.894809383212875,0.0154108506901458,NA,1.25070468795488e-10,0.0380747215631806
"HBUDC3","2016-06-20","time_0","HBUD","C","HBUDC",-0.0149379722879942,NA,-1.21128974363064e-07,0.474827363528429,-0.00276096287111981,NA,-2.23880855035479e-11,0.00359412054247168
"HBUHA1","2016-06-20","time_0","HBUH","A","HBUHA",-0.00851735364766327,NA,-2.37184639771734e-08,0.0349322025398514,0.0516959513985923,NA,1.4395886465858e-10,0.0545558610272969
"HBUHA2","2016-06-20","time_0","HBUH","A","HBUHA",0.00875994110402837,NA,2.43737250163011e-08,0.04124983568064,0.0752266632691828,NA,2.09311225114717e-10,0.260944210786834
"HBUHA3","2016-06-20","time_0","HBUH","A","HBUHA",-0.00223652506494156,NA,-6.21256962483767e-09,0.00348263951336073,-0.00224277982935675,NA,-6.22994397043541e-12,0.000109798186538001
"HBUHB1","2016-06-20","time_0","HBUH","B","HBUHB",-0.0146356145053083,NA,-4.07899996860906e-08,0.103719780543523,0.0170009663445832,NA,4.73823228677735e-11,0.0303524803960232
"HBUHB2","2016-06-20","time_0","HBUH","B","HBUHB",-0.0164687257584458,NA,-4.58608265912274e-08,0.143865577472438,0.0207496853199299,NA,5.77821098145269e-11,0.00863690028084656
"HBUHB3","2016-06-20","time_0","HBUH","B","HBUHB",0.00750929150847207,NA,2.08591430790891e-08,0.0550732021341067,0.0312112746776308,NA,8.66979852156412e-11,0.0274311537462371
"HBUHC1","2016-06-20","time_0","HBUH","C","HBUHC",-0.0237920615982116,NA,-6.61441342116947e-08,0.395044886399192,-0.0330869377023114,NA,-9.19847504177686e-11,0.0228397334596214
"HBUHC2","2016-06-20","time_0","HBUH","C","HBUHC",-0.0349327182926184,NA,-9.71970541382577e-08,0.555159823358957,0.0532554464266343,NA,1.48178348622256e-10,0.0790814966697434
"HBUHC3","2016-06-20","time_0","HBUH","C","HBUHC",-0.109579180858953,NA,-3.04132957985843e-07,0.221449418986622,-0.0617412994580645,NA,-1.71360689931063e-10,0.140944633532201
"HBLDA1","2016-06-20","time_0","HBLD","A","HBLDA",-0.0152927345903863,NA,-1.24005669606767e-07,0.845515821210235,0.0239426292440144,NA,1.9414590333746e-10,0.175303197821439
"HBLDA2","2016-06-20","time_0","HBLD","A","HBLDA",0.0295360418779042,NA,2.39433376519492e-07,0.836651502134263,-0.0146568772903936,NA,-1.18815704330922e-10,0.0937031292553381
"HBLDA3","2016-06-20","time_0","HBLD","A","HBLDA",0.0342941024233166,NA,2.78163275211346e-07,0.959272871019744,0.0244529465927106,NA,1.98340566807541e-10,0.113162165473095
"HBLDB1","2016-06-20","time_0","HBLD","B","HBLDB",0.026463333794739,NA,2.14218236759728e-07,0.851706346758773,-0.015327865137237,NA,-1.24077649039162e-10,0.0598019824583463
"HBLDB2","2016-06-20","time_0","HBLD","B","HBLDB",0.0828119088208461,NA,6.71888288002466e-07,0.980405984280375,0.00624992075037755,NA,5.07082690510957e-11,0.0075538993292463
"HBLDB3","2016-06-20","time_0","HBLD","B","HBLDB",0.0925180972780318,NA,7.49139593237396e-07,0.985125722988394,0.00988868912635324,NA,8.00709133425547e-11,0.0321666906722423
"HBLDC1","2016-06-20","time_0","HBLD","C","HBLDC",-0.148075242872445,NA,-1.19968368067953e-06,0.989970770109466,0.0282735777514694,NA,2.2906833826422e-10,0.25491752374083
"HBLDC2","2016-06-20","time_0","HBLD","C","HBLDC",-0.00226325493007179,NA,-1.83522731945405e-08,0.0228769380119471,0.0273310836767813,NA,2.21622190092048e-10,0.134548982463758
"HBLDC3","2016-06-20","time_0","HBLD","C","HBLDC",0.0147661578293498,NA,1.19838308679862e-07,0.623375209405231,0.0293506517311235,NA,2.38202280021572e-10,0.233948428202806
"HBLHA1","2016-06-20","time_0","HBLH","A","HBLHA",0.225213403231063,NA,1.82308164606256e-06,0.992860104717081,0.0552624720746476,NA,4.4734459454871e-10,0.370277800463947
"HBLHA2","2016-06-20","time_0","HBLH","A","HBLHA",0.155894290313592,NA,1.26303244467031e-06,0.995111555323668,0.0256474596722139,NA,2.07791918640622e-10,0.0545035954086713
"HBLHA3","2016-06-20","time_0","HBLH","A","HBLHA",0.0436692945314147,NA,3.54307586418075e-07,0.886843444766695,0.021050271504384,NA,1.70789818571449e-10,0.0792363938313934
"HBLHB1","2016-06-20","time_0","HBLH","B","HBLHB",0.061568327237065,NA,4.98817466041036e-07,0.976159699453535,-0.0184977638382412,NA,-1.49866142207973e-10,0.0747435425846932
"HBLHB2","2016-06-20","time_0","HBLH","B","HBLHB",0.0965443091492012,NA,7.83081618654632e-07,0.985078013532618,0.0206186902942759,NA,1.6724048794246e-10,0.0909432190804044
"HBLHB3","2016-06-20","time_0","HBLH","B","HBLHB",0.0669422795771771,NA,5.43286185642553e-07,0.952997022056524,0.0983304542508065,NA,7.98024473618814e-10,0.454814181491902
"HBLHC1","2016-06-20","time_0","HBLH","C","HBLHC",0.152450469494061,NA,1.23654269700738e-06,0.976675118275961,0.0309629508188897,NA,2.51143934419883e-10,0.0996718023224327
"HBLHC2","2016-06-20","time_0","HBLH","C","HBLHC",0.0541142600875697,NA,4.38801511774899e-07,0.956152638401445,0.0360914780639251,NA,2.92658443652615e-10,0.323793610775453
"HBLHC3","2016-06-20","time_0","HBLH","C","HBLHC",0.0218711694570663,NA,1.77146347060821e-07,0.666900844302652,-0.0117061365717135,NA,-9.48142867232075e-11,0.043846486217513
"HFUDA1","2016-06-22","time_1","HFUD","A","HFUDA",2.9909612596646,NA,2.4253095584734e-05,0.959842724944794,-0.0928497975090115,NA,-7.52900094152934e-10,0.706982601885822
"HFUDA2","2016-06-22","time_1","HFUD","A","HFUDA",4.91544619317662,NA,3.98697302335437e-05,0.911677887967941,-0.0338350932894403,NA,-2.7444020112546e-10,0.315299074684346
"HFUDA3","2016-06-22","time_1","HFUD","A","HFUDA",2.7649764892376,NA,2.23886290725766e-05,0.996229573773734,-0.0939609385588184,NA,-7.60822599719321e-10,0.847469926098632
"HFUDA4","2016-06-22","time_1","HFUD","A","HFUDA",1.18963852449452,NA,9.6492902542333e-06,0.998674582985831,-0.0849656584079651,NA,-6.89165895975717e-10,0.462031871324774
"HFUDA5","2016-06-22","time_1","HFUD","A","HFUDA",0.961237145922925,NA,7.79447620872224e-06,0.999471553371706,-0.0923514511382519,NA,-7.48859104947445e-10,0.397245973862591
"HFUDB1","2016-06-22","time_1","HFUD","B","HFUDB",1.1464793742222,NA,9.28595215371179e-06,0.999086427517262,-0.0620056395810292,NA,-5.02216974291716e-10,0.431400791528316
"HFUDB2","2016-06-22","time_1","HFUD","B","HFUDB",1.63368003122786,NA,1.32547419200316e-05,0.999630650915487,-0.0507366302717735,NA,-4.11647891441125e-10,0.358420231967048
"HFUDB3","2016-06-22","time_1","HFUD","B","HFUDB",1.67031519648548,NA,1.35442456789089e-05,0.999575665359532,-0.0498411955996436,NA,-4.04152102281369e-10,0.530625604367634
"HFUDB4","2016-06-22","time_1","HFUD","B","HFUDB",1.00791812424471,NA,8.17533589665153e-06,0.999612742561663,-0.0279824663505063,NA,-2.26968893731884e-10,0.122307311969925
"HFUDB5","2016-06-22","time_1","HFUD","B","HFUDB",1.12477868756935,NA,9.12060125591532e-06,0.999627141125531,-0.0563393686580317,NA,-4.56844463909919e-10,0.604708471182897
"HFUDC1","2016-06-22","time_1","HFUD","C","HFUDC",2.12314545146408,NA,1.72014099076951e-05,0.999788734328806,-0.0501704913103638,NA,-4.06473887931188e-10,0.185140027334585
"HFUDC2","2016-06-22","time_1","HFUD","C","HFUDC",6.37953016260053,NA,5.15974036762181e-05,0.999060363114392,-0.0286658376952672,NA,-2.31848233581629e-10,0.239983975632773
"HFUDC3","2016-06-22","time_1","HFUD","C","HFUDC",4.4964909699302,NA,3.64611293232997e-05,0.999685798148575,-0.0353078788455391,NA,-2.86304397212786e-10,0.247191879287833
"HFUDC4","2016-06-22","time_1","HFUD","C","HFUDC",0.648671416038801,NA,5.2614459300925e-06,0.999039632839802,-0.01394971616291,NA,-1.13147697765826e-10,0.018538652582187
"HFUDC5","2016-06-22","time_1","HFUD","C","HFUDC",2.25202503011851,NA,1.82455731606823e-05,0.999546067229983,-0.0156938652071174,NA,-1.27149370890998e-10,0.0438023695346141
"HFUHA1","2016-06-22","time_1","HFUH","A","HFUHA",1.10600117447776,NA,8.97089841520846e-06,0.99981834203313,-0.0286941909898839,NA,-2.32741771362392e-10,0.406920207399978
"HFUHA2","2016-06-22","time_1","HFUH","A","HFUHA",1.28595662343733,NA,1.04305370567695e-05,0.999769773263113,-0.0292541821332025,NA,-2.37283921747087e-10,0.15449942555326
"HFUHA3","2016-06-22","time_1","HFUH","A","HFUHA",1.44994712655499,NA,1.17472568123668e-05,0.999829135452929,0.00496296413018639,NA,4.02092001288249e-11,0.00336596430774961
"HFUHA4","2016-06-22","time_1","HFUH","A","HFUHA",1.21452840869509,NA,9.839929237113e-06,0.999607249156811,0.0185815014035992,NA,1.50544571556938e-10,0.0731858963199331
"HFUHA5","2016-06-22","time_1","HFUH","A","HFUHA",1.01392012043089,NA,8.22636579192195e-06,0.999599428583168,-0.0163006083393737,NA,-1.32253778309039e-10,0.0309318174563767
"HFUHB1","2016-06-22","time_1","HFUH","B","HFUHB",1.00456447602989,NA,9.76892445324437e-06,0.999891293391143,-0.00445896834879707,NA,-4.3361402854853e-11,0.00558796619282246
"HFUHB2","2016-06-22","time_1","HFUH","B","HFUHB",1.55378236115577,NA,1.25993046553904e-05,0.999846085666052,-0.041937862857601,NA,-3.40065587014297e-10,0.271369847348615
"HFUHB3","2016-06-22","time_1","HFUH","B","HFUHB",1.54490743126906,NA,1.25237634821857e-05,0.999716373780119,-0.00202385541860904,NA,-1.64063464721502e-11,0.000945242167796086
"HFUHB4","2016-06-22","time_1","HFUH","B","HFUHB",1.4841287448601,NA,1.20379331527542e-05,0.999211696471715,0.0182805960868361,NA,1.4827594603767e-10,0.0526825657164348
"HFUHB5","2016-06-22","time_1","HFUH","B","HFUHB",1.03290241406715,NA,8.3755952696232e-06,0.999521046447371,0.00160869705666123,NA,1.30445967349173e-11,0.00026787711634204
"HFUHC1","2016-06-22","time_1","HFUH","C","HFUHC",5.40590367491942,NA,4.3822858031407e-05,0.987593254593928,-0.0445493136777317,NA,-3.61138186341242e-10,0.337251889566294
"HFUHC2","2016-06-22","time_1","HFUH","C","HFUHC",3.0463959266041,NA,2.47026040066994e-05,0.99869478199145,-0.0190053419810787,NA,-1.54110446666015e-10,0.0652780783128521
"HFUHC3","2016-06-22","time_1","HFUH","C","HFUHC",3.12836208315654,NA,2.53238013999964e-05,0.999134853084157,0.0305453475689369,NA,2.47261760297621e-10,0.149425883813382
"HFUHC4","2016-06-22","time_1","HFUH","C","HFUHC",2.30002892411407,NA,1.86398177391744e-05,0.998945284213798,-0.0257363609661081,NA,-2.08571758662835e-10,0.0822714387620463
"HFUHC5","2016-06-22","time_1","HFUH","C","HFUHC",1.3245439045528,NA,1.07435227813727e-05,0.999697640514232,0.00300233552749893,NA,2.43522770563802e-11,0.00213846421325641
"HFLDA1","2016-06-22","time_1","HFLD","A","HFLDA",1.61410930211402,NA,4.47990058619145e-06,0.999266210755174,-0.0442938378064204,NA,-1.22935906319209e-10,0.0815223151778661
"HFLDA2","2016-06-22","time_1","HFLD","A","HFLDA",1.3485267899834,NA,7.81021765865388e-06,0.999752236487924,-0.0339801489816455,NA,-1.96801696185363e-10,0.103963230407665
"HFLDA3","2016-06-22","time_1","HFLD","A","HFLDA",1.58987580072171,NA,4.40896113255695e-06,0.999638895543378,-0.0434626323483047,NA,-1.20528318410345e-10,0.0875894770270918
"HFLDA4","2016-06-22","time_1","HFLD","A","HFLDA",1.46561918174576,NA,8.48498512394939e-06,0.999721141067138,0.0297836399620678,NA,1.72427971169286e-10,0.159192562600676
"HFLDA5","2016-06-22","time_1","HFLD","A","HFLDA",1.71898748260973,NA,9.95978164113923e-06,0.999853253657939,0.00131085526585173,NA,7.59507113524741e-12,8.76650608217164e-05
"HFLDB1","2016-06-22","time_1","HFLD","B","HFLDB",2.21133802197597,NA,6.14260561659992e-06,0.999468048454629,-0.0116070557704864,NA,-3.22418215846845e-11,0.00316337400134165
"HFLDB2","2016-06-22","time_1","HFLD","B","HFLDB",1.88943967746767,NA,1.09561259075383e-05,0.999803669402095,0.0306221283002603,NA,1.7756581340776e-10,0.126776669198279
"HFLDB3","2016-06-22","time_1","HFLD","B","HFLDB",1.95048038937212,NA,5.41800108158921e-06,0.999603765813491,0.117866568643976,NA,3.27407135122156e-10,0.32381981827948
"HFLDB4","2016-06-22","time_1","HFLD","B","HFLDB",2.37603728942444,NA,1.37392156226441e-05,0.999844674186634,-0.00731427563584558,NA,-4.2294121616533e-11,0.0077613803646316
"HFLDB5","2016-06-22","time_1","HFLD","B","HFLDB",2.17778389123746,NA,1.26029160372538e-05,0.999663057304253,-0.0183568401654164,NA,-1.06231713920234e-10,0.0266441570200304
"HFLDC1","2016-06-22","time_1","HFLD","C","HFLDC",2.31933707687471,NA,6.45870949879692e-06,0.999692025880626,-0.00744243438231451,NA,-2.07251124118619e-11,0.00141245598894661
"HFLDC2","2016-06-22","time_1","HFLD","C","HFLDC",4.5076358274803,NA,2.61067241674901e-05,0.99975324145669,-0.0369286093801044,NA,-2.13878195993105e-10,0.150400405055714
"HFLDC3","2016-06-22","time_1","HFLD","C","HFLDC",2.50409484193492,NA,6.97320855288821e-06,0.999779562030755,-0.0128705092793428,NA,-3.58407932015033e-11,0.0123775721292104
"HFLDC4","2016-06-22","time_1","HFLD","C","HFLDC",3.54427696180786,NA,2.05272707371372e-05,0.999259013755824,-0.0159251145939565,NA,-9.22329553566646e-11,0.0378076478565876
"HFLDC5","2016-06-22","time_1","HFLD","C","HFLDC",2.74049837253856,NA,1.58720530742858e-05,0.999737891568654,0.0428041024125517,NA,2.47907093139362e-10,0.112380997020873
"HFLHA1","2016-06-22","time_1","HFLH","A","HFLHA",2.34104225062083,NA,1.35476982096113e-05,0.999620281093654,-0.180287330923738,NA,-1.04332946136422e-09,0.79553625302393
"HFLHA2","2016-06-22","time_1","HFLH","A","HFLHA",2.27812386297172,NA,1.31730403002393e-05,0.999592711938908,-0.0502470132592903,NA,-2.90548701670618e-10,0.225659364585853
"HFLHA3","2016-06-22","time_1","HFLH","A","HFLHA",1.68246887501131,NA,9.72482588172049e-06,0.999750801299504,-0.0212130234826684,NA,-1.22613239898664e-10,0.170699361796129
"HFLHA4","2016-06-22","time_1","HFLH","A","HFLHA",1.60746585853176,NA,4.48006688350055e-06,0.999464515442344,-0.0787619415146419,NA,-2.19512448110252e-10,0.219039056465152
"HFLHA5","2016-06-22","time_1","HFLH","A","HFLHA",1.85882789451452,NA,1.07700143980784e-05,0.999768713985102,0.00368838687557653,NA,2.13704452536298e-11,0.00274742522441639
"HFLHB1","2016-06-22","time_1","HFLH","B","HFLHB",2.14324763941594,NA,1.24278595757799e-05,0.999775462849985,-0.0674080621292922,NA,-3.90873138041382e-10,0.282980198594543
"HFLHB2","2016-06-22","time_1","HFLH","B","HFLHB",3.57735371623721,NA,2.07188402732071e-05,0.999405878902523,-0.0728415427218134,NA,-4.21873934930502e-10,0.346708164387635
"HFLHB3","2016-06-22","time_1","HFLH","B","HFLHB",2.0877036691008,NA,1.20912837502088e-05,0.999868364002343,-0.0738786465247508,NA,-4.27880494455848e-10,0.442689030938091
"HFLHB4","2016-06-22","time_1","HFLH","B","HFLHB",1.90760919895349,NA,5.3077459656067e-06,0.999656561049995,-0.0896689694273309,NA,-2.49495604749194e-10,0.136673446303436
"HFLHB5","2016-06-22","time_1","HFLH","B","HFLHB",2.21715970323741,NA,1.28513145761724e-05,0.999731374495855,-0.0331736606386697,NA,-1.92284366294511e-10,0.101870685043233
"HFLHC1","2016-06-22","time_1","HFLH","C","HFLHC",8.85866717704794,NA,5.12859412263817e-05,0.999418286724796,-0.0859425430659703,NA,-4.97551620851832e-10,0.483843891668046
"HFLHC2","2016-06-22","time_1","HFLH","C","HFLHC",5.69582767935488,NA,3.29751505233022e-05,0.999417257328825,-0.113676869669444,NA,-6.58115395933518e-10,0.792794878971061
"HFLHC3","2016-06-22","time_1","HFLH","C","HFLHC",6.68983971434621,NA,3.87762931590808e-05,0.999332930516846,-0.0451893172479543,NA,-2.61930672196476e-10,0.170580793875291
"HFLHC4","2016-06-22","time_1","HFLH","C","HFLHC",3.92091686881855,NA,1.0918664336085e-05,0.999463313641982,-0.181996488207826,NA,-5.06809665078738e-10,0.412224196247437
"HFLHC5","2016-06-22","time_1","HFLH","C","HFLHC",4.76448655537209,NA,2.75722601584033e-05,0.999323246651594,-0.0868218494085583,NA,-5.02441258151379e-10,0.531423449634966
"HBUDA1","2016-06-22","time_1","HBUD","A","HBUDA",2.41575497738729,NA,1.96000490642186e-05,0.99947372268635,-0.0237117649222998,NA,-1.92383648270048e-10,0.103063022761214
"HBUDA2","2016-06-22","time_1","HBUD","A","HBUDA",1.5678472908206,NA,1.27169835811005e-05,0.999760971069408,-0.00881909549245096,NA,-7.15326634387689e-11,0.0177693361605124
"HBUDA3","2016-06-22","time_1","HBUD","A","HBUDA",2.31859616533941,NA,1.87795555150986e-05,0.99988922589643,-0.0374197993919234,NA,-3.0308305109338e-10,0.201859194008419
"HBUDA4","2016-06-22","time_1","HBUD","A","HBUDA",1.14005102094073,NA,9.23652447521421e-06,0.999628029970248,-0.0581027404379174,NA,-4.70739795214609e-10,0.217022486687072
"HBUDA5","2016-06-22","time_1","HBUD","A","HBUDA",1.53995613668697,NA,1.24836259043467e-05,0.999767327305205,-0.0670860810451879,NA,-5.43832073657982e-10,0.412115809194628
"HBUDB1","2016-06-22","time_1","HBUD","B","HBUDB",2.89470907656579,NA,2.3465905523457e-05,0.999697974675833,-0.0135638116558056,NA,-1.09954788006091e-10,0.0429846250626746
"HBUDB2","2016-06-22","time_1","HBUD","B","HBUDB",1.96376350793702,NA,1.59373955065444e-05,0.999787648388049,-0.0690628756270214,NA,-5.60496393398928e-10,0.547674956396279
"HBUDB3","2016-06-22","time_1","HBUD","B","HBUDB",1.91107303920002,NA,1.55230446633168e-05,0.999808772750345,-0.0787331813824554,NA,-6.39524845997768e-10,0.512335630437296
"HBUDB4","2016-06-22","time_1","HBUD","B","HBUDB",0.836466827276593,NA,6.77693031358351e-06,0.998979161941314,-0.0312608494298607,NA,-2.53270770843779e-10,0.170374175694202
"HBUDB5","2016-06-22","time_1","HBUD","B","HBUDB",1.70150287703142,NA,1.37853242352082e-05,0.999620875158272,-0.0355179252164635,NA,-2.8776096818894e-10,0.276109718759682
"HBUDC1","2016-06-22","time_1","HBUD","C","HBUDC",2.47124841788011,NA,2.00560114654807e-05,0.996339885347877,0.0154964835179845,NA,1.25765442625124e-10,0.0493255708702842
"HBUDC2","2016-06-22","time_1","HBUD","C","HBUDC",5.16920974738148,NA,4.1951966144258e-05,0.999705876691257,-0.00707694155526769,NA,-5.74346228999271e-11,0.0187995340144716
