jar,rep,exp.group,soil_weight,water_weight,total_weight,jar_size,time_0,time_1,time_2,time_3
HFLD,C3,C,12.03,17,220.56,8,17:08:05,12:04:15,11:21:19,10:43:13
HFLD,C4,C,25.02,35,250.54,8,,12:08:28,11:23:57,10:45:37
HFLD,C5,C,25.02,35,250.04,8,,12:13:02,11:26:12,10:48:01
HFLH,A1,A,25,12.5,229.28,8,17:10:20,13:55:31,11:28:51,10:50:43
HFLH,A2,A,24.98,12.5,230.63,8,17:12:35,13:59:00,11:31:18,10:53:26
HFLH,A3,A,24.97,12.5,227.93,8,17:14:47,14:02:36,11:33:48,10:56:00
HFLH,A4,A,12.04,6,208,8,,14:06:13,11:36:12,10:58:43
HFLH,A5,A,25.03,12.5,229.39,8,,14:10:04,11:38:38,11:01:30
HFLH,B1,B,25.05,19,236.3,8,17:17:03,14:13:30,11:41:15,11:05:23
HFLH,B2,B,25.02,19,237.3,8,17:19:24,14:17:02,11:43:37,11:09:45
HFLH,B3,B,25.02,19,235.84,8,17:21:38,14:21:09,11:46:07,11:12:37
HFLH,B4,B,12.02,9,213.27,8,,14:23:48,11:48:27,11:15:15
HFLH,B5,B,25.04,19,233.92,8,,14:26:19,11:50:46,11:18:11
HFLH,C1,C,25.01,35,251.11,8,17:23:48,14:28:51,11:53:08,11:20:40
HFLH,C2,C,25.01,35,253.15,8,17:26:03,14:31:12,11:55:31,11:23:10
HFLH,C3,C,25.04,35,250.45,8,17:28:15,14:33:40,11:57:58,11:25:50
HFLH,C4,C,12.03,17,221.82,8,,14:36:00,12:00:24,11:28:18
HFLH,C5,C,25,35,248.76,8,,14:38:25,12:02:50,11:30:50
HBUD,A1,A,35.05,17.5,244.47,8,21:00:06,14:40:47,12:05:15,11:33:28
HBUD,A2,A,35.04,17.5,244.28,8,21:02:52,14:43:13,12:07:41,11:35:51
HBUD,A3,A,34.99,17.5,243.94,8,21:07:35,14:45:38,12:10:19,11:38:13
HBUD,A4,A,35,17.5,337.9,16,,14:48:15,12:12:36,11:40:48
HBUD,A5,A,35.02,17.5,337.98,16,,14:50:48,12:14:57,11:43:12
HBUD,B1,B,35.02,26,251.38,8,21:10:11,14:53:18,12:17:23,11:45:36
HBUD,B2,B,35.06,26,252.47,8,21:13:05,14:55:45,12:20:30,11:47:52
HBUD,B3,B,35.09,26,252.11,8,21:15:45,14:58:10,12:23:00,11:50:21
HBUD,B4,B,35,26,344.47,16,,15:00:41,12:25:37,11:52:38
HBUD,B5,B,35,26,345.31,16,,15:03:22,12:28:25,11:54:56
HBUD,C1,C,35.06,50,275.09,8,21:18:27,15:05:58,12:30:50,11:57:27
HBUD,C2,C,35.06,50,277.13,8,21:21:02,15:08:35,12:33:17,11:59:54
HBUD,C3,C,35.03,50,275.25,8,21:23:34,15:11:11,12:35:38,12:02:40
HBUD,C4,C,35.01,50,370,16,,15:13:48,12:38:06,12:05:18
HBUD,C5,C,35.03,50,370.52,16,,15:16:14,12:40:52,12:07:52
HBUH,A1,A,12.03,6,210.63,8,20:35:27,15:18:15,13:16:00,12:10:16
HBUH,A2,A,12.02,6,211.52,8,20:37:39,15:21:36,12:52:25,12:12:47
HBUH,A3,A,12,6,209.63,8,20:40:29,15:24:02,12:55:00,12:15:13
HBUH,A4,A,11.99,6,211.14,8,,15:26:22,12:57:36,12:17:46
HBUH,A5,A,12.02,6,208.03,8,,15:28:53,13:00:30,12:20:15
HBUH,B1,B,12.04,9,213.6,8,20:42:48,15:31:23,13:03:22,12:22:35
HBUH,B2,B,12.03,9,214.23,8,20:44:55,15:33:45,13:06:06,12:25:06
HBUH,B3,B,12,9,213.66,8,20:47:37,15:36:07,13:08:34,12:27:42
HBUH,B4,B,12.03,9,213.99,8,,15:38:40,13:11:07,12:30:06
HBUH,B5,B,11.98,9,212.05,8,,15:41:00,13:13:35,12:32:35
HBUH,C1,C,12.01,17,221.17,8,20:51:22,15:43:28,13:18:26,12:35:00
HBUH,C2,C,12.02,17,222.04,8,20:54:06,15:46:17,13:22:34,12:37:27
HBUH,C3,C,11.99,17,220.48,8,20:57:01,15:48:49,13:25:16,12:39:49
HBUH,C4,C,11.99,17,218.56,8,,15:51:10,13:27:45,12:42:20
HBUH,C5,C,12.02,17,220.29,8,,15:53:35,13:30:27,12:44:42
HBLD,A1,A,35.03,17.5,243.19,8,16:29:51,15:56:07,13:32:52,
HBLD,A2,A,35.02,17.5,243.77,8,16:32:01,16:00:05,13:35:37,
HBLD,A3,A,35.04,17.5,244.41,8,16:34:14,15:58:38,13:38:10,
HBLD,A4,A,35.02,17.5,338.74,16,,16:02:45,13:40:46,
HBLD,A5,A,34.99,17.5,337.88,16,,16:05:02,13:43:20,
HBLD,B1,B,34.97,26,250.51,8,16:36:25,16:07:26,13:46:00,
HBLD,B2,B,35.05,26,251.41,8,16:38:40,16:09:48,13:48:30,
HBLD,B3,B,34.98,26,250.77,8,16:40:58,16:12:05,13:50:56,
HBLD,B4,B,35.05,26,345.97,16,,16:14:29,13:53:25,
HBLD,B5,B,35.04,26,345.15,16,,16:16:46,13:55:46,
HBLD,C1,C,35,50,274.65,8,16:43:19,16:19:07,13:58:32,
HBLD,C2,C,35.03,50,274.96,8,16:45:33,16:21:38,14:01:01,
HBLD,C3,C,35.06,50,275.09,8,16:47:52,16:24:08,14:03:40,
HBLD,C4,C,34.9,50,370.48,16,,16:26:36,14:06:18,
HBLD,C5,C,35.02,50,369.61,16,,16:29:05,14:08:50,
HBLH,A1,A,34.97,17.5,244.67,8,20:13:48,16:31:41,14:11:16,
HBLH,A2,A,35,17.5,243.44,8,20:16:54,16:34:23,14:13:39,
HBLH,A3,A,35.05,17.5,242.93,8,20:19:24,16:36:58,14:16:08,
HBLH,A4,A,35.01,17.5,338.73,16,,16:39:30,14:18:33,
HBLH,A5,A,35.02,17.5,338.4,16,,16:42:13,14:21:11,
HBLH,B1,B,35,26,251.98,8,20:22:01,16:44:33,14:23:35,
HBLH,B2,B,35.04,26,251.32,8,20:24:18,16:47:09,14:25:55,
HBLH,B3,B,35.06,26,250.28,8,20:26:32,16:49:34,14:28:17,
HBLH,B4,B,35.02,26,346.06,16,,16:51:56,14:30:34,
HBLH,B5,B,35.04,26,344.7,16,,16:54:23,14:33:00,
HBLH,C1,C,35.04,50,276.4,8,20:28:44,16:56:55,14:35:21,
HBLH,C2,C,35.03,50,275.99,8,20:31:03,16:59:33,14:37:42,
HBLH,C3,C,34.99,50,274.68,8,20:33:18,17:02:03,14:40:09,
HBLH,C4,C,35,50,369.81,16,,17:04:35,14:42:34,
HBLH,C5,C,35.04,50,370.15,16,,17:07:00,14:45:00,
